         241          18
     147.1649116659019967       79.5252502920742330      981.5306975642038196
     148.9968482476564873       82.1609343029134607      981.2257799818156627
     150.6412115938397847       84.5456972935074873      980.9470103621298449
     152.1140075507160816       86.6976608030200282      980.6942833586920187
     153.4306119498616283       88.6348223992587094      980.4666557250135384
     154.6056022424619130       90.3747661394813662      980.2626711627220857
     155.6526509197820474       91.9344393740884982      980.0805928955708168
     156.5844677711693862       93.3299890228877160      979.9185652502230823
     157.4127796178316316       94.5766490772897015      979.7747221498842691
     158.1483382481232240       95.6886712760020117      979.6472568536137260
     158.8009488431729039       96.6792912491968366      979.5344640577513928
     159.3795126215400728       97.5607230096327100      979.4347627508391270
     159.8920787228611573       98.3441754206977805      979.3467060111588580
     160.3459014652181907       99.0398851039587385      979.2689822187622894
     160.7475000453380289       99.6571610949077638      979.2004108514846621
     161.1027185152507286      100.2044373668149433      979.1399350686906473
     161.4167844817983166      100.6893300876062938      979.0866125839220331
     161.6943654574951097      101.1186971361434814      979.0396058250623810
     161.9396221639493092      101.4986979753639673      978.9981720267717265
     162.1562583721584190      101.8348524611036225      978.9616536546284351
     162.3475670750244149      102.1320975625310012      978.9294693931232132
     162.5164729413871783      102.3948412912322823      978.9011058176635061
     162.6655711102841906      102.6270133906378845      978.8761097974609129
     162.7971624592157127      102.8321125354475498      978.8540816296335834
     162.9132855291859414      103.0132499413465865      978.8346688765545878
     163.0157453187283352      103.1731893971419254      978.8175608624044344
     163.1061391736261044      103.3143838104024042      978.8024837616150080
     163.1858800004578711      103.4390084034478150      978.7891961145553523
     163.2562170476701624      103.5489907909313843      978.7774851552172777
     163.3182544625913408      103.6460381053372259      978.7671635176246809
     163.3756528622331246      103.7470438977256748      978.7564348860141763
     163.4225340446477048      103.8541797795104884      978.7450635332044158
     163.4581172240817750      103.9662418107835151      978.7331671883614490
     163.4817904927085692      104.0819440632873096      978.7208742113159587
     163.4931126527149274      104.1999392790864931      978.7083220281933791
     163.4918143084599933      104.3188392228384771      978.6956554261987549
     163.4777978160832674      104.4372347639618823      978.6830246859595945
     163.4511358163441059      104.5537156428194834      978.6705835465039627
     163.4120681724294570      104.6668898206410461      978.6584870124686404
     163.3609972084375386      104.7754022781609962      978.6468890258983038
     163.2984812030355215      104.8779531073658973      978.6359400361122880
     163.2252261408042386      104.9733147306901202      978.6257845105551496
     163.1420757638374539      105.0603480799616989      978.6165584371748309
     163.0499999999993577      105.1380175716668788      978.6083868744942720
     159.8100000000002865      109.4036743555110860     1024.1229606534136565
     159.7187415636659296      109.4617226466263276     1024.1275465037674621
     159.6219891487956204      109.5096885777396380     1024.1339904178421421
     159.5208869001403400      109.5470237911178515     1024.1422355121826513
     159.4166316358837321      109.5733142634553019     1024.1521977620279813
     159.3104568210176240      109.5882861104994390     1024.1637663819833506
     159.2036159964640660      109.5918097381882319     1024.1768048329552130
     159.0973658265483550      109.5839023224807960     1024.1911524613547044
     158.9929489193049506      109.5647286274593739     1024.2066267530287860
     158.8915765588818090      109.5346002024574972     1024.2230261622439684
     158.7944114651697305      109.4939730351248386     1024.2401334564735862
     158.7025506599961489      109.4434437803027151     1024.2577195018332077
     158.6170084676583087      109.3837447371733020     1024.2755474025987041
     158.5386996040411418      109.3157378136054945     1024.2933769021065018
     158.4684222038488315      109.2404078033743815     1024.3109689521174914
     158.4030539188541127      109.1625438966305381     1024.3282171231564917
     158.3287278643542209      109.0739713370319066     1024.3478946185937275
     158.2442291500487670      108.9732264373185728     1024.3703496736959551
     158.1481818028794351      108.8586481009912887     1024.3959819554472688
     158.0390284797165918      108.7283519686639579     1024.4252504765941012
     157.9150079360848054      108.5802014021433735     1024.4586827649563929
     157.7741300945931187      108.4117749846017773     1024.4968854750204628
     157.6141485751998630      108.2203302021045488     1024.5405566437757443
     157.4325305799126227      108.0027629649255232     1024.5904998003807123
     157.2264240704117526      107.7555626292893862     1024.6476401332920432
     156.9926222424142566      107.4747621949869369     1024.7130428896334706
     156.7275253898806113      107.1558833861919027     1024.7879341158768511
     156.4271003703837550      106.7938763774169644     1024.8737237262932922
     156.0868380351724625      106.3830540109030949     1024.9720306775102472
     155.7017091784600211      105.9170204745765602     1025.0847096942588905
     155.2661197939986550      105.3885945818662435     1025.2138784790915906
     154.7738667047321144      104.7897280296367057     1025.3619435761556815
     154.2180949514238364      104.1114193251377458     1025.5316219543933585
     153.5912586813784628      103.3436244885579782     1025.7259538154623897
     152.8850876537773047      102.4751661818094135     1025.9482999830602239
     152.0905618484851800      101.4936436219071823     1026.2023143477176745
     151.1978969924020646      100.3853465547494181     1026.4918780836960650
     150.1965440487534806       99.1351777520365971     1026.8209776176458945
     149.0752057823385428       97.7265900269566004     1027.1935025939005754
     147.8218733374492615       96.1415457375402269     1027.6129334916365679
     146.4238852594222067       94.3605092694075154     1028.0818815082132005
     144.8680104768205865       92.3624861709565295     1028.6014366143072039
     143.1405553164183857       90.1251262758192979     1029.1702746295923134
     141.2275054397837835       87.6249221570344048     1029.7835917206191425
     139.1151438489751797       84.8378822238599355     1030.4361242431496066
