         241          18
     178.5323072831580475      -39.6774811482347900      527.8177386783979728
     178.4457649330394133      -39.3191736766745521      527.7983431691214946
     178.3446691900693395      -38.9001050798594719      527.7752936701035651
     178.2266090081353127      -38.4101561799965623      527.7478300853074415
     178.0887790415176255      -37.8376114979988785      527.7150061071496339
     177.9279125825793813      -37.1689521238946199      527.6756333956413982
     177.7402000010908409      -36.3886452466820671      527.6282059952843611
     177.5211877919810206      -35.4789447385246390      527.5707975046266256
     177.2656513038149910      -34.4197258454017998      527.5009208781324332
     176.9674314924704106      -33.1883890832197963      527.4153374560067959
     176.6192225257269399      -31.7598846220726294      527.3097979335956325
     176.2122927079130648      -30.1069294109031915      527.1786937049953394
     175.7361160331018937      -28.2005154269427436      527.0145927886735535
     175.1778858673018249      -26.0108385010200109      526.8076311334683623
     174.5218761341507729      -23.5088117123386233      526.5447286759755343
     173.7486094291353425      -20.6683616626007094      526.2086016113953519
     172.8337861161961655      -17.4697327963972207      525.7765495536675644
     171.7469230814695891      -13.9040325756072409      525.2190094304011154
     170.4496418523161765       -9.9792234995226199      524.4978857112823789
     168.8935305967800105       -5.7276918086569397      523.5646890319106888
     167.0175031062417759       -1.2153535760185155      522.3585661186654079
     164.7446003400438315        3.4479413361350812      520.8044329328541835
     161.9784197863356781        8.0968171485055827      518.8119098725945832
     158.6007005890616597       12.4971801601376864      516.2776534933507264
     154.4757408148057038       16.3326626844737604      513.0989821799740866
     149.4712322865645433       19.2059986310421031      509.2126304906299765
     143.4862965204547720       20.6959153316421762      504.6555203094555964
     136.4438595254741244       20.4743235254522915      499.5930777880971618
     128.2949995099925218       18.3892187510775891      494.2479280086354265
     119.0066076520041065       14.4755752425641777      488.8939323280138751
     108.5809350221700953        8.9565393617895079      483.9031246579946810
      97.1018548257785028        2.2475444944441421      479.7499350149450947
      84.8157363147878698       -5.0597866004135836      476.8099406686752673
      72.4014270950478362      -12.2091149439656643      474.4840309294652911
      59.4544155289775418      -18.9041627878132559      471.4550235979249351
      48.4627908935339349      -23.0739420052641293      467.2786211282649447
      39.7845255590911435      -24.0100199415301994      462.7760513053138993
      33.1754854351833117      -21.7420744221549747      459.0062094332650986
      27.9839127696985486      -16.4655623793155250      456.0713855265104257
      23.8507901709039629       -8.5199228669874234      453.8158140755174372
      20.5948056836389810        1.0009826739197143      452.0210569601977113
      17.8856699325173345       10.6991291485808677      450.4123796043060111
      15.3791505852732531       19.4393332960744942      448.8249373964950450
      12.8550216582384369       26.6123905566639074      447.2408405906519420
      10.2479262406668816       32.1114462850033107      445.7181883713889192
       7.6026694861034239       36.1289510928246145      444.3126904425547536
       5.0056367009308840       38.9538039819822188      443.0574597729250854
       2.5443094847787906       40.8686048064566450      441.9627684581147378
       0.2844886487201670       42.1176439693571396      441.0224701584381819
      -1.7387209547106119       42.8977552453410738      440.2210927188851883
      -3.5172676615392389       43.3579791842628026      439.5399841608165161
      -5.0609220166394557       43.6055633603658066      438.9612152592389407
      -6.3888305227254527       43.7150143098043387      438.4691847618418024
      -7.5239009521261790       43.7369581288260534      438.0508265565634929
      -8.4896021188374835       43.7052958328993739      437.6952669194618011
      -9.3082996774130322       43.6424635990759668      437.3933862565008326
     -10.0004720540487178       43.5631282261159640      437.1374494101971777
     -10.5844133498803377       43.4767283787562135      436.9208324471290439
     -11.0762012069241749       43.3892048420482581      436.7378282862113679
     -11.4898044931003955       43.3041729377019564      436.5835063125888951
     -11.8372593049976409       43.2237146810030310      436.4536060671156292
     -12.1288721296334518       43.1489126531612754      436.3444518562346275
     -12.3734266904749681       43.0802086677852643      436.2528805095703319
     -12.5783815447157927       43.0176436579033279      436.1761780623927507
     -12.7500518450132194       42.9610170927629227      436.1120232232304943
     -12.8937724843225823       42.9099919467385220      436.0584365902296895
     -13.0140420814279505       42.8641629079162882      436.0137350971257320
     -13.1146485314870276       42.8230998528995599      435.9764913684171574
     -13.1987775108307588       42.7863747634611258      435.9454977075108104
     -13.2691056220217511       42.7535776374939758      435.9197344236142158
     -13.3278799416540039       42.7243251582665380      435.8983421704988928
     -13.3769856830108580       42.6982646664743086      435.8805979442565786
     -13.4180035670790794       42.6750751487704676      435.8658943750335766
     -13.4522583448189899       42.6544663917691409      435.8537219496956823
     -13.4808597529722967       42.6361770682619010      435.8436538158261442
     -13.5047370278889840       42.6199722651334127      435.8353328389720218
     -13.5246679538948822       42.6056407904767127      435.8284606114940516
     -13.5413032880075050       42.5929924829020621      435.8227881402301591
     -13.5551872824917545       42.5818556693323416      435.8181079696571487
     -13.5667749206649830       42.5720748647090517      435.8142475261792583
     -13.5780230581301780       42.5620730281743604      435.8105481502008161
     -13.5890729900085283       42.5516573848103192      435.8069700058275089
     -13.5997773180584591       42.5408761773368269      435.8035697493076555
     -13.6099926963206901       42.5297785743111376      435.8004023302353289
     -13.6195816705374355       42.5184143032507222      435.7975202533261836
     -13.6284144427114402       42.5068332819248837      435.7949728684369006
     -13.6363705382077924       42.4950852529441718      435.7928056983674878
     -13.6433403540628966       42.4832194269377936      435.7910598135691771
     -13.6492265687081709       42.4712841396253609      435.7897712623359894
     -13.6539453951188889       42.4593265279516316      435.7889705643572711
     -13.6574276614381596       42.4473922301629614      435.7886822746965549
