         241          18
     -13.5924569861342466       73.6399394257778823      431.6413918325559962
     -13.6051936568283232       73.6265530568396684      431.6383254676665615
     -13.6169489468269447       73.6129784869823993      431.6357014332097606
     -13.6275642669147388       73.5992790313133867      431.6335759600988808
     -13.6368950709215291       73.5855166277200681      431.6319996521542635
     -13.6448126976362989       73.5717514029285269      431.6310167576278332
     -13.6512060138710645       73.5580412697019881      431.6306645189285405
     -13.6559828384782040       73.5444415592469198      431.6309726098953661
     -13.6590711298455822       73.5310046924188185      431.6319626688284075
     -13.6604199223104494       73.5177798927944082      431.6336479341937320
     -13.6600000000000001       73.5048129441122597      431.6360329885018245
     -13.6578074291146869       73.4921766622076831      431.6391070762233539
     -13.6538605166266862       73.4799396937091132      431.6428506985499212
     -13.6481964917639154       73.4681353663082604      431.6472423165530472
     -13.6408742103613356       73.4567923185922211      431.6522520079233800
     -13.6319734600242128       73.4459345191638988      431.6578417733554716
     -13.6215940036451837       73.4355813412616101      431.6639659484530398
     -13.6098543727445680       73.4257476906431634      431.6705717155293200
     -13.5968904251711606       73.4164441838298956      431.6775997082954177
     -13.5828536846169001       73.4076773731840433      431.6849847011694692
     -13.5679094821238415       73.3994500147266535      431.6926563738389291
     -13.5522349222637999       73.3917613740952532      431.7005401407627119
     -13.5360166989179014       73.3846075656057764      431.7085580345443532
     -13.5194487875450413       73.3779819190170599      431.7166296315224940
     -13.5027300424730807       73.3718753683087641      431.7246730075314076
     -13.4856340156591532       73.3661389828654080      431.7328082418466693
     -13.4652916811412169       73.3598820711826249      431.7423872545758741
     -13.4410871372951686       73.3531196328541455      431.7536628789014230
     -13.4122868917799458       73.3458836451955989      431.7669331134230788
     -13.3780171993149271       73.3382266756363208      431.7825494822387782
     -13.3372370361442290       73.3302261615501010      431.8009268931174347
     -13.2887058830619473       73.3219895318476915      431.8225552232559608
     -13.2309453333612304       73.3136603693117195      431.8480128887086948
     -13.1621933588232221       73.3054258365422271      431.8779826793205530
     -13.0803498522574362       73.2975256127572692      431.9132701631691589
     -12.9829118156525620       73.2902626144154254      431.9548249796221739
     -12.8668962759061252       73.2840157997564603      432.0037653439336509
     -12.7287486842540805       73.2792553848982351      432.0614060743372420
     -12.5642341932160289       73.2765608248394642      432.1292904210296228
     -12.3683088147641413       73.2766419329417857      432.2092259245472405
     -12.1349670653777881       73.2803635219493827      432.3033244657029286
     -11.8570623367419454       73.2887739413843207      432.4140466138600232
     -11.5260959663427887       73.3031378515764800      432.5442503905873650
     -11.1319709442982031       73.3249735038166364      432.6972447574808598
     -10.6627065914221397       73.3560946795061710      432.8768487329733148
     -10.1041117255725332       73.3986572722750736      433.0874584501779623
      -9.4394163600306964       73.4552102783482326      433.3341273994573157
      -8.6488667392208090       73.5287507132156009      433.6226707618939145
      -7.7092968946698202       73.6227817522445633      433.9598151032729447
      -6.5937039842403520       73.7413733094359714      434.3534328593166265
      -5.2708775054428241       73.8892245085760919      434.8129316502290749
      -3.7051682837410822       74.0717283316583632      435.3499180767560119
      -1.8565374009929725       74.2950404358029033      435.9793327017207503
       0.3188958352831439       74.5661567662198763      436.7213665209816327
       2.8674789311234883       74.8930072825918387      437.6046253670071451
       5.8353574077813475       75.2845723606294683      438.6712012708760540
       9.2638897020957742       75.7510143983999171      439.9845025774425835
      13.1823923976974591       76.3037661837215637      441.6407889635718789
      17.6047047047539529       76.9523709542675505      443.7678001726562229
      22.5606878338052397       77.6843291311035102      446.4347649460850675
      28.0921237569808255       78.4559899795059721      449.6406815534195403
      34.2454846702406357       79.1801796470545440      453.3016421370465423
      41.0720160280708413       79.7093855158327642      457.2189231626433639
      48.6284412834622088       79.8304514966121417      461.0628606665468396
      56.9773541998325896       79.2841691434243074      464.3887292707925099
      66.0760222881966257       77.8595399002209234      466.9786439914447556
      75.6685489751755966       75.4863997836577170      469.1793306636795933
      85.4535985151706114       72.1761327112508582      471.4669882445287499
      95.1225559894892569       67.9978264730107185      474.3347570309393291
     104.4070274066436639       63.0388184850536533      478.1322545236170640
     113.1864923815201962       57.3422642610864557      482.7117120938341941
     120.5448302357106343       51.6431614165993693      487.2301492709809736
     127.3526763967321358       45.4008718615342772      491.9071125267905700
     133.5531466066324811       38.6430790616182804      496.5282403580718551
     139.1139060656262814       31.4190915515331959      500.9120136174055915
     144.0313727245107032       23.8108077968364604      504.9229358369694864
     148.3393940474986721       15.9375677393019028      508.4683660040710720
     152.0978771629870323        7.9522592402624950      511.5025003307104043
     155.3718342915433368        0.0279429644542168      514.0314890392415919
     158.2266132810574106       -7.6637985889643980      516.0967727877296056
     160.7230809325046152      -14.9759844217274320      517.7582178705757769
     162.9145622817327990      -21.7994820587629974      519.0813182820064640
     164.8456050756166746      -28.0658698680926193      520.1288250896993759
     166.5522334280433938      -33.7436189252383940      520.9562219409076533
     168.0631363343219391      -38.8309916260525370      521.6100198764588640
     169.4012343896404218      -43.3480919784048524      522.1278204585622689
     170.5852148709561220      -47.3295147348255156      522.5393007744206670
     171.6308105578457912      -50.8182736750131738      522.8675435963940572
     172.5517715163746288      -53.8611649728591786      523.1303913949598154
     173.3605270872568838      -56.5054181028572486      523.3416504532318640
     174.0685468138195802      -58.7965174541775326      523.5120466734528009
