         241          18
      11.4616032430892645     -127.1952899273246231     1043.7583943963638831
      10.2420344816762992     -129.8533059839890029     1043.4737842834801995
       9.2201708783550878     -132.1120902200451610     1043.2214600140782750
       8.3675319899311056     -134.0264925810144234     1043.0009616932102290
       7.6588532110775027     -135.6454518914262337     1042.8102175988130966
       7.0719922304876697     -137.0121067456051662     1042.6464007410679642
       6.5877348606187347     -138.1641119007729515     1042.5064394329051538
       6.1895441095208783     -139.1340738763471734     1042.3873077944572287
       5.8632841148781258     -139.9500437678196079     1042.2861795563262604
       5.5969406026436763     -140.6360245659882082     1042.2004990745588202
       5.3803518593127899     -141.2124650140167432     1042.1280037317783354
       5.2049585461629242     -141.6967229245608451     1042.0667189953514935
       5.0635766701004359     -142.1034886555784169     1042.0149391320537688
       4.9501952925462884     -142.4451648003011144     1041.9712013604764707
       4.8597987813281094     -142.7322016857343385     1041.9342579749070410
       4.7882123251361346     -142.9733904881611011     1041.9030489790418414
       4.7319688282622998     -143.1761170509710723     1041.8766765583377492
       4.6881950289260992     -143.3465801240119504     1041.8543819988140058
       4.6545146234391854     -143.4899779515523619     1041.8355252396402193
       4.6289662492378980     -143.6106670730383428     1041.8195670043926384
       4.6099343305787510     -143.7122969836574100     1041.8060533717432463
       4.5960909706152187     -143.7979239834145062     1041.7946025205105798
       4.5863472750127965     -143.8701072020234051     1041.7848933976690660
       4.5798126906618375     -143.9309894392766580     1041.7766560879917961
       4.5757611250875030     -143.9823651191565830     1041.7696636530513388
       4.5736027794667944     -144.0257373426578340     1041.7637252306790288
       4.5728607762224005     -144.0623657402493336     1041.7586802108969550
       4.5731517909083585     -144.0933065718093076     1041.7543933283916431
       4.5741700091163917     -144.1194462995374010     1041.7507505339651743
       4.5756738250795070     -144.1415296665945220     1041.7476555276184627
       4.5774747829398610     -144.1601831493713917     1041.7450268536540534
       4.5794283377992695     -144.1759345124628453     1041.7427954733598199
       4.5817614715189059     -144.1912574899290007     1041.7406131402574374
       4.5845956259187659     -144.2066504147881005     1041.7384076922237455
       4.5879773014465552     -144.2219603951812132     1041.7361990742288071
       4.5919498730491703     -144.2370374456419029     1041.7340069228312132
       4.5965527744570434     -144.2517362394158056     1041.7318503449016589
       4.6018207210547324     -144.2659177967252617     1041.7297477037973295
       4.6077829819952587     -144.2794510881854535     1041.7277164155898390
       4.6144627116272474     -144.2922145336656854     1041.7257727578546564
       4.6218763495841042     -144.3040973782158858     1041.7239316933662394
       4.6300330980518201     -144.3150009282400958     1041.7222067108514238
       4.6389344837792557     -144.3248396328679348     1041.7206096847573917
       4.6485740113537410     -144.3335419974304443     1041.7191507557386103
       4.6589369131295388     -144.3410513180690771     1041.7178382333127047
       4.6699999999994102     -144.3473262287608065     1041.7166785218560108
       4.6817087607664805     -144.3523297346547167     1041.7156782380532150
       4.6940005644119971     -144.3560408289686734     1041.7148419884042596
       4.7068279646520610     -144.3584659093178288     1041.7141701758946510
       4.7201361044133066     -144.3596272105966705     1041.7136611945829827
       4.7338630707465388     -144.3595623593672030     1041.7133114809623748
       4.7479403416576291     -144.3583237362924478     1041.7131155898607631
       4.7622933202801212     -144.3559776551490188     1041.7130662938261594
       4.7768419507025319     -144.3526033692540409     1041.7131547046431024
       4.7915014087176573     -144.3482919183019533     1041.7133704153384315
       4.8061828598011882     -144.3431448306015170     1041.7137016607707665
       4.8207942757568647     -144.3372726975130149     1041.7141354946656975
       4.8352413007021573     -144.3307936384752850     1041.7146579807379112
       4.8494281564193233     -144.3238316763759315     1041.7152543953743589
       4.8632585765692626     -144.3165150441298010     1041.7159094392111456
       4.8772096025160572     -144.3086418529503590     1041.7166386929143300
       4.8934244791611867     -144.2989124630796027     1041.7175667177455125
       4.9122450332952194     -144.2868968956755111     1041.7187443390321278
       4.9340669280099743     -144.2720713990260890     1041.7202340055914647
       4.9593500028730251     -144.2537994460340371     1041.7221121556715389
       4.9886306870934245     -144.2313089619173354     1041.7244720481280638
       5.0225368238969468     -144.2036650117187833     1041.7274271539129131
       5.0618053112438357     -144.1697370339635995     1041.7311152191998644
       5.1073030471100811     -144.1281595415482002     1041.7357031292224292
       5.1600517662199810     -144.0772850197281514     1041.7413927211389364
       5.2212574686364732     -144.0151275302015108     1041.7484277144515090
       5.2923452683263061     -143.9392952768514249     1041.7571019476185938
       5.3750006308797005     -143.8469101012967997     1041.7677691272458560
       5.4712181224283185     -143.7345115559236888     1041.7808543077010199
       5.5833589533153010     -143.5979428530863231     1041.7968673175282674
       5.7142187642718021     -143.4322156217561997     1041.8164183237865927
       5.8671072593509201     -143.2313500354081270     1041.8402356588999282
       6.0459414216383411     -142.9881865378957002     1041.8691858989188859
       6.2553541282276832     -142.6941651356350178     1041.9042959332382452
       6.5008199700670621     -142.3390681176821886     1041.9467763346951870
       6.7887999214951025     -141.9107222180395240     1041.9980446180197760
       7.1269061101492994     -141.3946568016320100     1042.0597457974749886
       7.5240871946278221     -140.7737158541607130     1042.1337657665574170
       7.9908336084702363     -140.0276236841008597     1042.2222300385774361
       8.5393999704992183     -139.1325076997403869     1042.3274757330138982
       9.1840390376557153     -138.0603869204344960     1042.4519775321780344
       9.9412373853898046     -136.7786426642167896     1042.5981974806604740
      10.8299372177956634     -135.2494988969631322     1042.7683123434424033
      11.8717210424565707     -133.4295549059613109     1042.9637487094469179
      13.0909262395370334     -131.2694331789087983     1043.1844227126662190
      14.5146589752297643     -128.7136519381251389     1043.4277020299084597
      16.1728496340349714     -125.7011256464073483     1043.6892521869585835
